date;cmpgn;kw;kw status;impressions;clicks;cost;conversions;all_conversions;search_impression_share;search_rank_lost_impression_share;top_impression_percentage;absolute_top_impression_percentage;total_conversion_value;all_conversion_value
2021-07-14;Intelligence Playbook;marketing collateral;enabled;6;0;0;0;0;0,55;0,45;0,17;0,17;0;0
2021-07-14;Social Responsibility;advantage sales and marketing;enabled;11;0;0;0;0;0,52;0,48;0,64;0,36;0;0
2021-07-14;Intelligence Playbook;email marketing;enabled;27;2;6,14;0;0;0,37;0,63;0,41;0,22;0;0
2021-07-14;Acquisition Impact;sms marketing;enabled;25;0;0;0;0;0,66;0,34;0,48;0,08;0;0
2021-07-14;Non Branded Applied Marketing;experiential marketing;enabled;12;1;1,9;0;0;0,1;0,81;0,43;0;0;0
2021-07-14;Acquisition Impact;types of marketing strategies;enabled;14;0;0;0;0;0,58;0,42;0,43;0,36;0;0
2021-07-14;Non Branded Conversion Strategy;brand marketing;enabled;8;0;0;0;0;0,17;0,37;0,29;0;0;0
2021-07-14;Non Branded Applied Marketing;marketing trends;enabled;9;1;1,83;0;0;0,1;0,78;0,89;0,11;0;0
2021-07-14;Non Branded Applied Marketing;marketing consulting;enabled;19;1;0,95;0;0;0,1;0,81;0,73;0,27;0;0
2021-07-14;Non Branded Applied Marketing;affiliate marketing;enabled;31;1;0,9;0;0;0,1;0,79;0,52;0,21;0;0
2021-07-14;Non Branded Applied Marketing;online marketing jobs;enabled;19;0;0;0;0;0,1;0,79;0,64;0,29;0;0
2021-07-14;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-14;Intelligence Playbook;marketing materials;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-14;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-14;Non Branded Applied Marketing;digital marketing salary;enabled;2;0;0;0;0;0,18;0,82;0;0;0;0
2021-07-14;Social Responsibility;marketing communications;enabled;2;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-14;Intelligence Playbook;marketing books;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-14;Social Responsibility;promotion marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-14;Social Responsibility;account based marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-14;Social Responsibility;marketing services;enabled;3;1;2,65;0;0;0;0;0;0;0;0
2021-07-14;Intelligence Playbook;marketing environment;enabled;5;0;0;0;0;0,67;0,33;0;0;0;0
2021-07-14;Intelligence Playbook;marketing analyst;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-14;Non Branded Applied Marketing;define marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2021-07-14;Social Responsibility;direct mail marketing;enabled;3;0;0;0;0;0,14;0,86;0;0;0;0
2021-07-14;Intelligence Playbook;marketing plan examples;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-14;Acquisition Impact;marketing videos;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-14;Intelligence Playbook;music marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-14;Intelligence Playbook;marketing analytics;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-14;Acquisition Impact;marketing roi;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-14;Acquisition Impact;sample marketing plan;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-14;Non Branded Applied Marketing;international marketing;enabled;2;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-14;Acquisition Impact;agent marketing;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-15;Non Branded Conversion Strategy;multi level marketing;enabled;15;1;2,77;0;0;0,22;0,78;0,64;0,07;0;0
2021-07-15;SME Consideration;chief marketing officer;enabled;17;2;1,3;0;0;0,1;0,7;0,87;0,4;0;0
2021-07-15;Non Branded Applied Marketing;mobile marketing;enabled;22;1;1,51;0;0;0,1;0,9;0,73;0;0;0
2021-07-15;Intelligence Playbook;relationship marketing;enabled;12;0;0;0;0;0,1;0,46;0,17;0;0;0
2021-07-15;Acquisition Impact;retail marketing;enabled;12;0;0;0;0;0,2;0,8;0,55;0,45;0;0
2021-07-15;Branded;integrated marketing communications;enabled;10;3;1,04;0;0;0,77;0,23;0,9;0,6;0;0
2021-07-15;Branded;integrated marketing communications;paused;25;1;0,57;0;0;0,1;0,9;0,82;0,41;0;0
2021-07-15;Acquisition Impact;social media marketing;enabled;67;1;3,61;7;7;0,54;0,46;0,24;0,14;0;0
2021-07-15;Social Responsibility;marketing communications;enabled;10;1;1,67;0;0;0,38;0,63;0,44;0,22;0;0
2021-07-15;Social Responsibility;account based marketing;enabled;7;0;0;0;0;0,64;0,36;0,29;0,14;0;0
2021-07-15;Social Responsibility;content marketing institute;enabled;17;0;0;0;0;0,61;0,39;0,53;0,35;0;0
2021-07-15;Non Branded Applied Marketing;define marketing;enabled;28;0;0;0;0;0,1;0,9;0,48;0,1;0;0
2021-07-15;Social Responsibility;advantage sales and marketing;enabled;14;1;2,07;0;0;0,64;0,36;0,79;0,57;0;0
2021-07-15;Social Responsibility;direct mail marketing;enabled;14;0;0;0;0;0,25;0,75;0,46;0,08;0;0
2021-07-15;Intelligence Playbook;email marketing;enabled;22;3;7,04;0;0;0,17;0,33;0,29;0,14;0;0
2021-07-15;Acquisition Impact;definition of marketing;enabled;23;0;0;0;0;0,36;0,64;0,48;0,19;0;0
2021-07-15;Acquisition Impact;sms marketing;enabled;12;0;0;0;0;0,8;0,2;0,42;0,33;0;0
2021-07-15;Acquisition Impact;marketing companies;enabled;23;0;0;0;0;0,36;0,64;0,39;0,22;0;0
2021-07-15;Non Branded Applied Marketing;experiential marketing;enabled;30;0;0;0;0;0,1;0,9;0,41;0,24;0;0
2021-07-15;Non Branded Applied Marketing;marketing trends;enabled;16;0;0;0;0;0,1;0,9;0,64;0,21;0;0
2021-07-15;Non Branded Conversion Strategy;internet marketing company;enabled;8;0;0;0;0;0,11;0,88;0,38;0;0;0
2021-07-15;Non Branded Applied Marketing;marketing consulting;enabled;18;0;0;0;0;0,1;0,9;0,7;0,1;0;0
2021-07-15;Non Branded Applied Marketing;affiliate marketing;enabled;28;0;0;0;0;0,1;0,9;0,32;0,09;0;0
2021-07-15;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-15;Non Branded Conversion Strategy;internal marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-15;Non Branded Applied Marketing;marketing metrics;enabled;5;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-15;Intelligence Playbook;marketing materials;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-15;Non Branded Applied Marketing;direct marketing definition;removed;3;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-15;Non Branded Applied Marketing;email marketing tips;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-15;Non Branded Applied Marketing;digital marketing salary;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-15;Intelligence Playbook;marketing books;enabled;3;0;0;0;0;0,1;0,44;0;0;0;0
2021-07-15;Social Responsibility;marketing services;enabled;5;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-15;Intelligence Playbook;marketing environment;enabled;2;0;0;0;0;0,25;0,25;0;0;0;0
2021-07-15;Acquisition Impact;attraction marketing;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-15;Acquisition Impact;attraction marketing;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-15;Acquisition Impact;what does a marketing manager do;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-15;Acquisition Impact;marketing land;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-15;Acquisition Impact;field marketing;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-15;Acquisition Impact;marketing consultant;enabled;4;0;0;0;0;0,19;0,81;0;0;0;0
2021-07-15;Intelligence Playbook;the marketing store;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-15;Intelligence Playbook;difference between marketing and advertising;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-15;Acquisition Impact;sample marketing plan;enabled;3;0;0;0;0;0,67;0,33;0;0;0;0
2021-07-15;Non Branded Applied Marketing;international marketing;enabled;4;2;2,96;0;0;0,11;0,89;0;0;0;0
2021-07-15;Non Branded Conversion Strategy;network marketing tips;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-15;Non Branded Conversion Strategy;marketing automation software;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-15;Acquisition Impact;agent marketing;enabled;2;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-16;Non Branded Conversion Strategy;multi level marketing;enabled;9;2;5,2;0;0;0,21;0,6;0,78;0,22;0;0
2021-07-16;SME Consideration;chief marketing officer;enabled;54;7;5,94;0;0;0,54;0,46;0,96;0,89;0;0
2021-07-16;SME Consideration;chief marketing officer;enabled;15;0;0;0;0;0,1;0,9;0,53;0,27;0;0
2021-07-16;Non Branded Applied Marketing;mobile marketing;enabled;11;0;0;0;0;0,1;0,9;0,38;0;0;0
2021-07-16;Non Branded Applied Marketing;social media marketing strategy;paused;8;1;1,57;0;0;0,28;0,72;0,63;0,25;0;0
2021-07-16;Branded;integrated marketing communications;paused;46;2;3,09;0;0;0,1;0,9;0,9;0,29;0;0
2021-07-16;Acquisition Impact;social media marketing;enabled;36;1;4,22;0;0;0,17;0,34;0,38;0,24;0;0
2021-07-16;Social Responsibility;marketing communications;enabled;10;0;0;0;0;0,67;0,33;0,7;0,1;0;0
2021-07-16;Social Responsibility;masters in marketing;enabled;18;0;0;0;0;0,1;0,9;0,38;0,13;0;0
2021-07-16;Intelligence Playbook;marketing environment;enabled;11;2;4,31;0;0;0,42;0,58;0,45;0,27;0;0
2021-07-16;Non Branded Applied Marketing;define marketing;enabled;20;0;0;0;0;0,1;0,9;0,63;0;0;0
2021-07-16;Social Responsibility;direct mail marketing;enabled;6;0;0;0;0;0,2;0,77;0,17;0;0;0
2021-07-16;Intelligence Playbook;email marketing;enabled;11;1;1,13;0;0;0,63;0,38;0,7;0,5;0;0
2021-07-16;Intelligence Playbook;email marketing;enabled;16;1;2,65;0;0;0,27;0,73;0,44;0,13;0;0
2021-07-16;Acquisition Impact;definition of marketing;enabled;15;0;0;0;0;0,15;0,35;0,14;0,07;0;0
2021-07-16;Acquisition Impact;marketing companies;enabled;13;0;0;0;0;0,2;0,3;0,54;0,23;0;0
2021-07-16;Non Branded Applied Marketing;marketing objectives;paused;11;0;0;0;0;0,15;0,85;0,7;0,2;0;0
2021-07-16;Non Branded Applied Marketing;online marketing jobs;enabled;12;1;1,38;0;0;0,1;0,9;0,45;0,09;0;0
2021-07-16;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-16;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-16;Intelligence Playbook;marketing materials;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-16;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-16;Acquisition Impact;retail marketing;enabled;5;0;0;0;0;0,1;0,44;0;0;0;0
2021-07-16;Intelligence Playbook;strategic marketing;enabled;1;0;0;0;0;0,14;0,86;0;0;0;0
2021-07-16;Non Branded Applied Marketing;email marketing tips;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-16;Intelligence Playbook;marketing books;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-16;Social Responsibility;account based marketing;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-16;Social Responsibility;marketing services;enabled;6;0;0;0;0;0,29;0,71;0;0;0;0
2021-07-16;Non Branded Applied Marketing;define marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2021-07-16;Intelligence Playbook;marketing collateral;enabled;3;0;0;0;0;0,6;0,4;0;0;0;0
2021-07-16;Intelligence Playbook;marketing collateral;enabled;3;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-16;Non Branded Conversion Strategy;what is content marketing;enabled;3;0;0;0;0;0,1;0,76;0;0;0;0
2021-07-16;Intelligence Playbook;marketing plan examples;enabled;2;0;0;0;0;0,4;0,6;0;0;0;0
2021-07-16;Acquisition Impact;vertical marketing system;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-16;Acquisition Impact;product marketing;removed;1;0;0;0;0;0,25;0,25;0;0;0;0
2021-07-16;Intelligence Playbook;marketing analysis;enabled;7;0;0;0;0;0,47;0,53;0;0;0;0
2021-07-16;Acquisition Impact;marketing consultant;enabled;1;0;0;0;0;0,17;0,33;0;0;0;0
2021-07-16;Acquisition Impact;marketing roi;enabled;2;0;0;0;0;0,2;0,3;0;0;0;0
2021-07-16;Acquisition Impact;marketing strategy template;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-16;Acquisition Impact;sample marketing plan;enabled;6;0;0;0;0;0,28;0,22;0;0;0;0
2021-07-16;Non Branded Applied Marketing;director of marketing;removed;1;0;0;0;0;0,17;0,83;0;0;0;0
2021-07-17;Non Branded Conversion Strategy;multi level marketing;enabled;18;2;3,86;0;0;0,27;0,73;0,59;0,18;0;0
2021-07-17;Acquisition Impact;social media marketing;enabled;10;1;1,28;0;0;0,1;0,53;0,3;0,1;0;0
2021-07-17;Non Branded Conversion Strategy;what is content marketing;enabled;12;0;0;0;0;0,1;0,9;0,2;0;0;0
2021-07-17;Intelligence Playbook;email marketing;enabled;8;0;0;0;0;0,1;0,9;0,13;0;0;0
2021-07-17;Acquisition Impact;definition of marketing;enabled;6;1;2,15;0;0;0,1;0,52;0,17;0;0;0
2021-07-17;Acquisition Impact;sms marketing;enabled;11;0;0;0;0;0,1;0,47;0,2;0,2;0;0
2021-07-17;Non Branded Applied Marketing;affiliate marketing;enabled;17;0;0;0;0;0,1;0,9;0,69;0,19;0;0
2021-07-17;Non Branded Applied Marketing;content marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Non Branded Applied Marketing;mobile marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-17;Social Responsibility;search engine marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-17;Social Responsibility;search engine marketing;enabled;20;0;0;0;0;0,1;0,37;0;0;0;0
2021-07-17;Social Responsibility;masters in marketing;enabled;7;1;1,43;0;0;0;0;0;0;0;0
2021-07-17;Intelligence Playbook;marketing books;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-17;Social Responsibility;account based marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Intelligence Playbook;marketing environment;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Social Responsibility;direct mail marketing;enabled;1;0;0;0;0;0,1;0,36;0;0;0;0
2021-07-17;Acquisition Impact;definition of marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Acquisition Impact;marketing consultant;enabled;1;0;0;0;0;0,1;0,52;0;0;0;0
2021-07-17;Acquisition Impact;marketing consultant;enabled;3;0;0;0;0;0,14;0,41;0;0;0;0
2021-07-17;Intelligence Playbook;data driven marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-17;Non Branded Applied Marketing;international marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Non Branded Applied Marketing;mobile marketing;enabled;12;2;2,74;0;0;0,1;0,9;0,64;0,09;0;0
2021-07-18;Acquisition Impact;social media marketing;enabled;5;0;0;0;0;0,1;0,69;0,2;0,2;0;0
2021-07-18;Non Branded Applied Marketing;define marketing;enabled;21;1;1,22;0;0;0,1;0,9;0,53;0,26;0;0
2021-07-18;Intelligence Playbook;marketing plan examples;enabled;5;0;0;0;0;0,17;0,17;0,2;0,2;0;0
2021-07-18;Intelligence Playbook;email marketing;enabled;8;2;5,08;0;0;0,12;0,21;0,63;0,38;0;0
2021-07-18;Intelligence Playbook;email marketing;enabled;14;1;2,7;0;0;0,1;0,24;0,38;0,08;0;0
2021-07-18;Non Branded Applied Marketing;marketing trends;enabled;8;0;0;0;0;0,1;0,9;0,14;0;0;0
2021-07-18;Non Branded Applied Marketing;marketing consulting;enabled;9;0;0;0;0;0,1;0,9;0,14;0;0;0
2021-07-18;Non Branded Applied Marketing;affiliate marketing;enabled;26;0;0;0;0;0,1;0,9;0,36;0,09;0;0
2021-07-18;Non Branded Applied Marketing;social media marketing services;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Non Branded Applied Marketing;marketing interview questions;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Non Branded Applied Marketing;marketing metrics;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Acquisition Impact;retail marketing;enabled;1;0;0;0;0;0,1;0,85;0;0;0;0
2021-07-18;Non Branded Applied Marketing;social media marketing strategy;paused;3;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-18;Social Responsibility;search engine marketing;enabled;15;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Social Responsibility;masters in marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Intelligence Playbook;marketing books;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-18;Social Responsibility;promotion marketing;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-18;Social Responsibility;account based marketing;enabled;1;0;0;0;0;0,17;0,83;0;0;0;0
2021-07-18;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-18;Non Branded Conversion Strategy;what is content marketing;enabled;4;0;0;0;0;0,1;0,72;0;0;0;0
2021-07-18;Intelligence Playbook;marketing science;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-18;Intelligence Playbook;what is affiliate marketing;enabled;1;0;0;0;0;0,33;0;0;0;0;0
2021-07-18;SME Consideration;mass marketing;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-18;Acquisition Impact;definition of marketing;enabled;1;0;0;0;0;0,1;0,83;0;0;0;0
2021-07-18;Intelligence Playbook;music marketing;enabled;1;0;0;0;0;0,33;0;0;0;0;0
2021-07-18;Intelligence Playbook;marketing analytics;enabled;2;0;0;0;0;0,33;0;0;0;0;0
2021-07-18;Acquisition Impact;marketing companies;enabled;5;0;0;0;0;0,1;0,76;0;0;0;0
2021-07-18;Acquisition Impact;marketing strategy template;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-18;Non Branded Applied Marketing;international marketing;enabled;4;0;0;0;0;0,12;0,88;0;0;0;0
2021-07-18;Non Branded Applied Marketing;international marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-18;Non Branded Applied Marketing;director of marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-19;Non Branded Applied Marketing;mobile marketing;enabled;27;1;1,92;0;0;0,1;0,9;0,3;0,1;0;0
2021-07-19;Acquisition Impact;social media marketing;enabled;22;0;0;0;0;0,2;0,8;0,09;0,05;0;0
2021-07-19;Non Branded Applied Marketing;define marketing;enabled;41;0;0;0;0;0,1;0,9;0,46;0,11;0;0
2021-07-19;Acquisition Impact;sms marketing;enabled;7;0;0;0;0;0,15;0,85;0,43;0;0;0
2021-07-19;Non Branded Applied Marketing;experiential marketing;enabled;15;0;0;0;0;0,1;0,9;0,09;0,09;0;0
2021-07-19;Non Branded Applied Marketing;marketing consulting;enabled;16;0;0;0;0;0,1;0,9;0,42;0,17;0;0
2021-07-19;Non Branded Applied Marketing;affiliate marketing;enabled;42;2;1,26;0;0;0,1;0,9;0,62;0,17;0;0
2021-07-19;Non Branded Applied Marketing;social media marketing services;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-19;Non Branded Applied Marketing;marketing positions;enabled;4;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-19;Intelligence Playbook;marketing materials;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-19;Acquisition Impact;retail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-19;Non Branded Applied Marketing;direct marketing definition;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-19;Intelligence Playbook;strategic marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-19;Non Branded Applied Marketing;email marketing tips;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-19;Social Responsibility;promotion marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-19;Social Responsibility;ppc marketing;enabled;3;0;0;0;0;0,22;0,78;0;0;0;0
2021-07-19;Intelligence Playbook;seo marketing;enabled;2;0;0;0;0;0,17;0,83;0;0;0;0
2021-07-19;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0,17;0,83;0;0;0;0
2021-07-19;Intelligence Playbook;marketing environment;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-19;Intelligence Playbook;marketing collateral;enabled;2;0;0;0;0;0,13;0,87;0;0;0;0
2021-07-19;Social Responsibility;advantage sales and marketing;enabled;5;0;0;0;0;0,19;0,81;0;0;0;0
2021-07-19;Non Branded Conversion Strategy;what is content marketing;enabled;3;0;0;0;0;0,1;0,74;0;0;0;0
2021-07-19;Intelligence Playbook;email marketing;enabled;4;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-19;Intelligence Playbook;what is affiliate marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-19;Acquisition Impact;digital marketing manager;enabled;1;1;1,38;0;0;0,5;0,5;0;0;0;0
2021-07-19;Acquisition Impact;definition of marketing;enabled;5;0;0;0;0;0,12;0,88;0;0;0;0
2021-07-19;Acquisition Impact;definition of marketing;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-19;Acquisition Impact;sms marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-19;Acquisition Impact;marketing consultant;enabled;2;0;0;0;0;0,13;0,88;0;0;0;0
2021-07-19;Non Branded Conversion Strategy;digital marketing strategy;enabled;1;0;0;0;0;0,1;0,75;0;0;0;0
2021-07-19;Non Branded Applied Marketing;international marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-20;SME Consideration;chief marketing officer;enabled;18;2;0,77;0;0;0,37;0,63;0,89;0,28;0;0
2021-07-20;Non Branded Applied Marketing;mobile marketing;enabled;10;0;0;0;0;0,1;0,49;0,56;0,22;0;0
2021-07-20;Intelligence Playbook;strategic marketing;enabled;5;0;0;0;0;0,28;0,72;0,2;0,2;0;0
2021-07-20;Branded;integrated marketing communications;paused;26;2;3,06;0;0;0,1;0,9;0,93;0;0;0
2021-07-20;Acquisition Impact;social media marketing;enabled;20;0;0;0;0;0,27;0,73;0,3;0,15;0;0
2021-07-20;Intelligence Playbook;seo marketing;enabled;5;0;0;0;0;0,28;0,72;0,2;0;0;0
2021-07-20;Non Branded Applied Marketing;experiential marketing;enabled;16;1;1,49;0;0;0,1;0,48;0,53;0,13;0;0
2021-07-20;Non Branded Applied Marketing;marketing trends;enabled;8;0;0;0;0;0,1;0,47;0,63;0;0;0
2021-07-20;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,1;0,42;0;0;0;0
2021-07-20;Non Branded Conversion Strategy;multi level marketing;enabled;2;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-20;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0,1;0,43;0;0;0;0
2021-07-20;Social Responsibility;search engine marketing;enabled;8;0;0;0;0;0;0;0;0;0;0
2021-07-20;Intelligence Playbook;marketing books;enabled;5;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-20;Social Responsibility;ppc marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-20;Social Responsibility;content marketing institute;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-20;Intelligence Playbook;marketing environment;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-20;Intelligence Playbook;marketing collateral;enabled;2;0;0;0;0;0,67;0,33;0;0;0;0
2021-07-20;Intelligence Playbook;marketing collateral;enabled;1;0;0;0;0;0,17;0,83;0;0;0;0
2021-07-20;Social Responsibility;advantage sales and marketing;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-20;Social Responsibility;advantage sales and marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-20;Acquisition Impact;vertical marketing system;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-20;Acquisition Impact;product marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-20;Acquisition Impact;definition of marketing;enabled;2;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-20;Acquisition Impact;definition of marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-20;Non Branded Conversion Strategy;digital marketing strategy;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-20;Non Branded Applied Marketing;international marketing;enabled;1;0;0;0;0;0,1;0,46;0;0;0;0
2021-07-20;Non Branded Applied Marketing;director of marketing;removed;2;0;0;0;0;0,17;0,33;0;0;0;0
2021-07-21;Non Branded Conversion Strategy;multi level marketing;enabled;10;0;0;0;0;0,45;0,55;0,9;0,3;0;0
2021-07-21;Non Branded Conversion Strategy;multi level marketing;enabled;55;3;9,77;0;0;0,37;0,63;0,59;0,35;0;0
2021-07-21;Non Branded Applied Marketing;mobile marketing;enabled;19;0;0;0;0;0,1;0,9;0,39;0,11;0;0
2021-07-21;Intelligence Playbook;relationship marketing;enabled;7;0;0;0;0;0,12;0,88;0,14;0;0;0
2021-07-21;Acquisition Impact;retail marketing;enabled;5;1;2,82;0;0;0,16;0,84;0,2;0,2;0;0
2021-07-21;Intelligence Playbook;strategic marketing;enabled;7;0;0;0;0;0,44;0,56;0,29;0,14;0;0
2021-07-21;Branded;integrated marketing communications;paused;27;1;0,02;0;0;0,1;0,9;0,94;0,31;0;0
2021-07-21;Acquisition Impact;social media marketing;enabled;21;0;0;0;0;0,23;0,77;0,26;0,16;0;0
2021-07-21;Non Branded Applied Marketing;define marketing;enabled;15;0;0;0;0;0,1;0,9;0,29;0;0;0
2021-07-21;Social Responsibility;advantage sales and marketing;enabled;6;0;0;0;0;0,27;0,73;0,17;0,17;0;0
2021-07-21;Intelligence Playbook;email marketing;enabled;11;3;11,12;0;0;0,52;0,48;0,45;0,27;0;0
2021-07-21;Acquisition Impact;sms marketing;enabled;7;0;0;0;0;0,24;0,76;0,14;0,14;0;0
2021-07-21;Acquisition Impact;marketing companies;enabled;16;0;0;0;0;0,3;0,7;0,63;0,44;0;0
2021-07-21;Acquisition Impact;marketing consultant;enabled;7;0;0;0;0;0,27;0,73;0,17;0,17;0;0
2021-07-21;Non Branded Applied Marketing;experiential marketing;enabled;20;0;0;0;0;0,1;0,9;0,39;0,22;0;0
2021-07-21;Non Branded Applied Marketing;affiliate marketing;enabled;12;0;0;0;0;0,1;0,9;0,3;0;0;0
2021-07-21;Non Branded Applied Marketing;social media marketing services;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-21;Non Branded Applied Marketing;marketing positions;enabled;3;0;0;0;0;0,13;0,88;0;0;0;0
2021-07-21;Non Branded Conversion Strategy;internal marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-21;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0;0;0;0;0;0
